oldMonth,RF_in,Month,RF
January,3.33633803576516,March,2.198831982051306
February,2.4190142750293306,April,1.3455512885727823
March,2.198831982051306,May,0.7472483936793155
April,1.3455512885727823,June,0.2753598509580586
May,0.7472483936793155,July,0.4023384576619587
June,0.2753598509580586,August,0.5457080108258716
July,0.4023384576619587,September,0.6204303912745663
August,0.5457080108258716,October,1.170069116069167
September,0.6204303912745663,November,1.8095408987094068
October,1.170069116069167,December,2.9547361614249734
November,1.8095408987094068,January,3.33633803576516
December,2.9547361614249734,February,2.4190142750293306
