oldMonth,RF_in,Month,RF
January,3.3425304955291057,November,1.8155470395631779
February,2.414074817354046,December,3.0034010999228453
March,2.211512392379198,January,3.3425304955291057
April,1.3517722327538786,February,2.414074817354046
May,0.7531913232303833,March,2.211512392379198
June,0.27590081095957614,April,1.3517722327538786
July,0.401420450058764,May,0.7531913232303833
August,0.5498283789765284,June,0.27590081095957614
September,0.6232805507548506,July,0.401420450058764
October,1.1726000526597495,August,0.5498283789765284
November,1.8155470395631779,September,0.6232805507548506
December,3.0034010999228453,October,1.1726000526597495
