oldMonth,RF_in,Month,RF
January,3.33633803576516,February,2.3965741252843022
February,2.3965741252843022,March,2.198831982051306
March,2.198831982051306,April,1.3455512885727823
April,1.3455512885727823,May,0.7472483936793155
May,0.7472483936793155,June,0.2753598509580586
June,0.2753598509580586,July,0.4023384576619587
July,0.4023384576619587,August,0.5457080108258716
August,0.5457080108258716,September,0.6204303912745663
September,0.6204303912745663,October,1.170069116069167
October,1.170069116069167,November,1.8095408987094068
November,1.8095408987094068,December,2.9547361614249734
December,2.9547361614249734,January,3.33633803576516
