oldMonth,RF_in,Month,RF
January,3.3547609356164565,October,1.1726000526597495
February,2.3965741252843022,November,1.8122619590022393
March,2.198831982051306,December,2.977804685980245
April,1.3455512885727823,January,3.3547609356164565
May,0.7472483936793155,February,2.3965741252843022
June,0.2753598509580586,March,2.198831982051306
July,0.4023384576619587,April,1.3455512885727823
August,0.5457080108258716,May,0.7472483936793155
September,0.6204303912745663,June,0.2753598509580586
October,1.1726000526597495,July,0.4023384576619587
November,1.8122619590022393,August,0.5457080108258716
December,2.977804685980245,September,0.6204303912745663
