oldMonth,RF_in,Month,RF
January,3.3547609356164565,March,2.211512392379198
February,2.3965741252843022,April,1.3517722327538786
March,2.211512392379198,May,0.7531913232303833
April,1.3517722327538786,June,0.27590081095957614
May,0.7531913232303833,July,0.401420450058764
June,0.27590081095957614,August,0.5498283789765284
July,0.401420450058764,September,0.6232805507548506
August,0.5498283789765284,October,1.1726000526597495
September,0.6232805507548506,November,1.8122619590022393
October,1.1726000526597495,December,2.977804685980245
November,1.8122619590022393,January,3.3547609356164565
December,2.977804685980245,February,2.3965741252843022
