oldMonth,RF_in,Month,RF
January,3.3547609356164565,June,0.27590081095957614
February,2.3965741252843022,July,0.401420450058764
March,2.198831982051306,August,0.5498283789765284
April,1.3455512885727823,September,0.6232805507548506
May,0.7472483936793155,October,1.1726000526597495
June,0.27590081095957614,November,1.8122619590022393
July,0.401420450058764,December,2.977804685980245
August,0.5498283789765284,January,3.3547609356164565
September,0.6232805507548506,February,2.3965741252843022
October,1.1726000526597495,March,2.198831982051306
November,1.8122619590022393,April,1.3455512885727823
December,2.977804685980245,May,0.7472483936793155
