oldMonth,RF_in,Month,RF
January,3.3547609356164565,April,1.3517722327538786
February,2.3965741252843022,May,0.7531913232303833
March,2.198831982051306,June,0.27590081095957614
April,1.3517722327538786,July,0.401420450058764
May,0.7531913232303833,August,0.5498283789765284
June,0.27590081095957614,September,0.6232805507548506
July,0.401420450058764,October,1.1726000526597495
August,0.5498283789765284,November,1.8122619590022393
September,0.6232805507548506,December,2.977804685980245
October,1.1726000526597495,January,3.3547609356164565
November,1.8122619590022393,February,2.3965741252843022
December,2.977804685980245,March,2.198831982051306
