oldMonth,RF_in,Month,RF
January,3.3547609356164565,August,0.5498283789765284
February,2.3965741252843022,September,0.6232805507548506
March,2.198831982051306,October,1.1726000526597495
April,1.3455512885727823,November,1.8122619590022393
May,0.7472483936793155,December,2.977804685980245
June,0.2753598509580586,January,3.3547609356164565
July,0.4023384576619587,February,2.3965741252843022
August,0.5498283789765284,March,2.198831982051306
September,0.6232805507548506,April,1.3455512885727823
October,1.1726000526597495,May,0.7472483936793155
November,1.8122619590022393,June,0.2753598509580586
December,2.977804685980245,July,0.4023384576619587
