oldMonth,RF_in,Month,RF
January,3.3547609356164565,December,2.977804685980245
February,2.3965741252843022,January,3.3547609356164565
March,2.198831982051306,February,2.3965741252843022
April,1.3455512885727823,March,2.198831982051306
May,0.7472483936793155,April,1.3455512885727823
June,0.2753598509580586,May,0.7472483936793155
July,0.4023384576619587,June,0.2753598509580586
August,0.5457080108258716,July,0.4023384576619587
September,0.6204303912745663,August,0.5457080108258716
October,1.170069116069167,September,0.6204303912745663
November,1.8095408987094068,October,1.170069116069167
December,2.977804685980245,November,1.8095408987094068
