oldMonth,RF_in,Month,RF
January,3.33633803576516,April,1.3455512885727823
February,2.4190142750293306,May,0.7472483936793155
March,2.360867235942787,June,0.2753598509580586
April,1.3455512885727823,July,0.4023384576619587
May,0.7472483936793155,August,0.5457080108258716
June,0.2753598509580586,September,0.6204303912745663
July,0.4023384576619587,October,1.170069116069167
August,0.5457080108258716,November,1.8095408987094068
September,0.6204303912745663,December,2.9547361614249734
October,1.170069116069167,January,3.33633803576516
November,1.8095408987094068,February,2.4190142750293306
December,2.9547361614249734,March,2.360867235942787
