oldMonth,RF_in,Month,RF
January,3.3547609356164565,May,0.7531913232303833
February,2.3965741252843022,June,0.27590081095957614
March,2.198831982051306,July,0.401420450058764
April,1.3455512885727823,August,0.5498283789765284
May,0.7531913232303833,September,0.6232805507548506
June,0.27590081095957614,October,1.1726000526597495
July,0.401420450058764,November,1.8122619590022393
August,0.5498283789765284,December,2.977804685980245
September,0.6232805507548506,January,3.3547609356164565
October,1.1726000526597495,February,2.3965741252843022
November,1.8122619590022393,March,2.198831982051306
December,2.977804685980245,April,1.3455512885727823
