oldMonth,oldNDVI,Month,NDVI
January,0.45496830127857346,August,0.26421719774787805
February,0.4819438256157769,September,0.2737281121148003
March,0.45283506605360246,October,0.2877986097924503
April,0.4027214063878073,November,0.32741090939368733
May,0.3344085839172827,December,0.369561173238872
June,0.31154859801869333,January,0.45496830127857346
July,0.2668535684475079,February,0.4819438256157769
August,0.26421719774787805,March,0.45283506605360246
September,0.2737281121148003,April,0.4027214063878073
October,0.2877986097924503,May,0.3344085839172827
November,0.32741090939368733,June,0.31154859801869333
December,0.369561173238872,July,0.2668535684475079
