oldMonth,oldNDVI,Month,NDVI
January,0.47161444958345383,October,0.3122940948863088
February,0.47894245194800106,November,0.3547573127275631
March,0.435932086897485,December,0.4193660199200665
April,0.3634147693855017,January,0.47161444958345383
May,0.32080466658980755,February,0.47894245194800106
June,0.2844793595026927,March,0.435932086897485
July,0.2586752972145479,April,0.3634147693855017
August,0.2723242382944366,May,0.32080466658980755
September,0.26649327020020225,June,0.2844793595026927
October,0.3122940948863088,July,0.2586752972145479
November,0.3547573127275631,August,0.2723242382944366
December,0.4193660199200665,September,0.26649327020020225
