oldMonth,oldNDVI,Month,NDVI
January,0.47161444958345383,August,0.27492285504753206
February,0.47894245194800106,September,0.26801437095359515
March,0.435932086897485,October,0.3122940948863088
April,0.3634147693855017,November,0.3547573127275631
May,0.32080466658980755,December,0.4193660199200665
June,0.2844793595026927,January,0.47161444958345383
July,0.2586752972145479,February,0.47894245194800106
August,0.27492285504753206,March,0.435932086897485
September,0.26801437095359515,April,0.3634147693855017
October,0.3122940948863088,May,0.32080466658980755
November,0.3547573127275631,June,0.2844793595026927
December,0.4193660199200665,July,0.2586752972145479
