oldMonth,oldNDVI,Month,NDVI
January,0.47161444958345383,September,0.26801437095359515
February,0.47894245194800106,October,0.3122940948863088
March,0.435932086897485,November,0.3547573127275631
April,0.3634147693855017,December,0.4193660199200665
May,0.32080466658980755,January,0.47161444958345383
June,0.2844793595026927,February,0.47894245194800106
July,0.2586752972145479,March,0.435932086897485
August,0.2723242382944366,April,0.3634147693855017
September,0.26801437095359515,May,0.32080466658980755
October,0.3122940948863088,June,0.2844793595026927
November,0.3547573127275631,July,0.2586752972145479
December,0.4193660199200665,August,0.2723242382944366
