,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,8.300162443582085,0.29666795372965743
3,1920-04-01,3.0897371120235944,-0.5940118268484129
4,1920-05-01,3.177038047941083,-0.11810346883523452
5,1920-06-01,1.0655814180386196,-0.42631759594930496
6,1920-07-01,0.5110898912039884,-0.8502928156580922
7,1920-08-01,0.38373313585639024,-0.9273605865959639
8,1920-09-01,0.33569310721264545,-1.0833796669353142
9,1920-10-01,0.34610629255551223,-1.2011174239523883
10,1920-11-01,0.7988533649683762,-1.2216015571654384
11,1920-12-01,5.262295869530795,0.04553129750345674
12,1921-01-01,9.79450963404965,0.5058570097135074
13,1921-02-01,10.393568594995505,0.4860197891023068
14,1921-03-01,6.365063758984338,-0.06007394184498917
15,1921-04-01,2.243097764567081,-0.9419286928218146
16,1921-05-01,1.4602446943141982,-0.9274585792468503
17,1921-06-01,1.0455649631693444,-0.4417730130012815
18,1921-07-01,0.7792989011986836,-0.4352622472003354
19,1921-08-01,0.5929970669424242,-0.5261590170182593
20,1921-09-01,0.6186422898885957,-0.6081750333268019
21,1921-10-01,2.567807450938343,0.41342277319795107
22,1921-11-01,3.811028066037915,0.3332533804331637
23,1921-12-01,6.768518898245359,0.40861323037693525
24,1922-01-01,7.407419985858972,0.09885624696458302
25,1922-02-01,7.037657297096761,-0.09610403832779936
26,1922-03-01,6.520637133221847,-0.02887675570437009
27,1922-04-01,3.8586972231905263,-0.33275695280612
28,1922-05-01,2.9519663555137483,-0.20284310766049735
29,1922-06-01,0.3806354585374843,-1.1637257453521008
30,1922-07-01,0.28127542167360275,-1.3632335342706994
31,1922-08-01,0.20648939982440512,-1.425783772193689
32,1922-09-01,0.7656462305869404,-0.4233412988923527
33,1922-10-01,1.7424666481763431,0.02409987705555701
34,1922-11-01,1.9018108063470964,-0.4459427606398537
35,1922-12-01,1.4536409479102117,-1.4310288539948843
36,1923-01-01,7.787029199237738,0.1689204045926118
37,1923-02-01,11.827141379920691,0.6964370653123779
38,1923-03-01,17.32106132132789,1.4736790901465862
39,1923-04-01,15.295132243669196,1.792612107948721
40,1923-05-01,11.151416118863235,1.707558670593026
41,1923-06-01,5.618156610360771,1.3612549591722
42,1923-07-01,0.365324868652486,-1.1481773475959058
43,1923-08-01,0.5652553513479541,-0.5727426510063367
44,1923-09-01,1.615006016771775,0.32471679377434487
45,1923-10-01,1.9575931982569017,0.13591968589358297
46,1923-11-01,1.7121506961033761,-0.5499958282293611
47,1923-12-01,2.864757169610594,-0.720586722837777
48,1924-01-01,2.6946049546829243,-1.1097945769409263
49,1924-02-01,3.438221302998475,-0.9966139525993395
50,1924-03-01,2.8381845454403924,-0.9820507724706788
51,1924-04-01,9.239348163754922,0.8936124981912503
52,1924-05-01,8.877773690967667,1.3122019000444431
53,1924-06-01,7.243658907387757,1.7397868511889159
54,1924-07-01,2.047768985262137,0.7443231558111453
55,1924-08-01,1.7268440778347938,0.7142438567105384
56,1924-09-01,3.285610376600739,1.2311868319910715
57,1924-10-01,2.42297310772148,0.35194608875469485
58,1924-11-01,3.123466971549347,0.09243653107755953
59,1924-12-01,9.076400019631878,0.8729677266363575
60,1925-01-01,9.588463739599282,0.47351377836648917
61,1925-02-01,9.362968533081045,0.32264178803730725
62,1925-03-01,7.778128253784358,0.20647796547715008
63,1925-04-01,7.770699372824165,0.6209449695085987
64,1925-05-01,7.291737702285234,0.997002688054505
65,1925-06-01,1.5991973802787727,-0.07426788046641226
66,1925-07-01,0.6800630913770868,-0.5747486488467605
67,1925-08-01,0.6673962494902166,-0.40844217244855796
68,1925-09-01,0.6156266061258671,-0.6122842211409841
69,1925-10-01,1.20302992589251,-0.3062874092442409
70,1925-11-01,1.3783352416980321,-0.7552102792537947
71,1925-12-01,5.276615042328151,0.04929235549620967
72,1926-01-01,5.5174354901058384,-0.291976364615344
73,1926-02-01,5.413725711959345,-0.4485838853111992
74,1926-03-01,1.7543555321169164,-1.4404516392982116
75,1926-04-01,1.3314226012750465,-1.4478609963830467
76,1926-05-01,1.291111749289531,-1.040198837113174
77,1926-06-01,2.5921207523281056,0.40606672900869345
78,1926-07-01,2.228934695100233,0.8672664489254194
79,1926-08-01,2.304281577941592,1.1329096290455691
80,1926-09-01,1.2115857945803108,0.01589909592010517
81,1926-10-01,2.4638356167732183,0.36953322653707354
