Year,Month,Day,RF_in
2025,2,1,0.3652367304930525
2025,2,2,0.0
2025,2,3,4.394274504455659e-05
2025,2,4,0.0013158525798994
2025,2,5,0.0015015407195878
2025,2,8,0.0
2025,2,9,1.1189465470850334e-05
2025,2,10,1.8556428926730627e-05
2025,2,11,0.0001139464505944
2025,2,12,0.001044024342963
2025,2,13,2.220368440649281e-05
2025,2,14,0.0043817941771891
2025,2,15,0.0002871983204497
2025,2,16,1.571467015003224e-05
2025,2,17,0.0477090878030979
2025,2,18,0.0078870608853658
2025,2,19,5.601551389165786e-05
2025,2,20,8.747209766301166e-05
2025,2,21,0.0090222930240714
2025,2,22,8.561517063702487e-06
2025,2,23,0.005089148518364
2025,2,24,0.0002635316782933
2025,2,25,0.000428112142807
2025,2,26,0.0
2025,2,27,0.0005364292296258
2025,2,28,0.0
