Year,Month,Day,RF_in
2024,10,1,0.004595635270335369
2024,10,2,0.0001222884283012953
2024,10,3,0.0004750471936957626
2024,10,4,0.0027845074347785928
2024,10,5,0.00043403030983083185
2024,10,6,0.00021593270223481647
2024,10,7,0.004126394966594955
2024,10,8,0.0016090994362373608
2024,10,9,0.003901464292256098
2024,10,10,0.007039721672419291
2024,10,11,8.354393168349557e-05
2024,10,12,8.233373200127413e-06
2024,10,13,0.0017781676895662242
2024,10,14,0.0038746729691591557
2024,10,15,0.0004405653823206559
2024,10,16,9.109684459621013e-05
2024,10,17,0.0007806747175461236
2024,10,18,0.0
2024,10,19,2.0755565592589456e-08
2024,10,20,0.00039634188792674714
2024,10,21,8.068289280030452e-05
2024,10,22,0.00040299524843281394
2024,10,23,0.006273810504487992
2024,10,24,4.795885568714077e-05
2024,10,25,0.004410646834827274
2024,10,26,0.523698846997424
2024,10,27,0.20047034746334877
2024,10,28,0.012791490744858403
2024,10,29,0.00271776807867914
2024,10,30,0.010157429674826617
2024,10,31,0.001546833296611078
