Year,Month,Day,RF_in
2025,5,1,0.0001712378954254
2025,5,2,0.0012215800149523
2025,5,3,0.0006382254686464
2025,5,4,0.0019574262686323
2025,5,5,0.0073864889455465
2025,5,6,0.0100561466255977
2025,5,15,0.0011488883062158
2025,5,16,0.0085038407337703
2025,5,17,0.0062473181606532
2025,5,18,0.0301158093289011
2025,5,19,0.0482143247464753
2025,5,20,0.0067668305526174
2025,5,21,0.0022530527913073
2025,5,22,0.0019807311227048
2025,5,25,0.0003055003417804
2025,5,26,8.315775013646731e-05
2025,5,27,6.977385075664548e-05
2025,5,28,0.0001231933475595
2025,5,31,0.006456744558460988
