Year,Month,Day,RF_in
2025,7,1,0.0006825852999015534
2025,7,2,0.075601878314066
2025,7,3,0.0002997500898539759
2025,7,4,0.0015234142973551172
2025,7,5,0.0018535553105338458
2025,7,6,0.0012274536827371458
2025,7,7,0.0016559614226203207
2025,7,8,0.000679764175618994
2025,7,9,0.010608358078173511
2025,7,10,0.12499265169232862
2025,7,11,0.016101560150440182
2025,7,12,0.008228309789319956
2025,7,13,0.00023204423693603803
2025,7,14,0.00035201664787693713
2025,7,15,0.0010100466245300998
2025,7,16,0.0005746216285885789
2025,7,17,0.003706347412764997
2025,7,18,0.04237501964493072
2025,7,19,0.010442896001457392
2025,7,20,0.0016377895094162407
2025,7,21,0.0010796248930193795
2025,7,22,1.3851748419634235e-06
2025,7,23,1.1953335576598841e-05
2025,7,24,5.46586911090003e-07
2025,7,25,0.00012395901838521215
2025,7,26,0.0009274727241098562
2025,7,27,0.0036320193140432816
2025,7,28,0.13500366032940544
2025,7,29,0.0005012762213953849
2025,7,30,7.707691536221337e-06
2025,7,31,0.00028515387591924454
