Year,Month,Day,RF_in
2025,7,1,0.0006825852999015
2025,7,2,0.075601878314066
2025,7,3,0.0002997500898539
2025,7,4,0.0015234142973551
2025,7,9,0.0106083580781735
2025,7,10,0.1249926516923286
2025,7,11,0.0161015601504401
2025,7,12,0.0082283097893199
2025,7,13,0.000232044236936
2025,7,16,0.0005746216285885
2025,7,17,0.0037063474127649
2025,7,18,0.0423750196449307
2025,7,19,0.0104428960014573
2025,7,20,0.0016377895094162
2025,7,21,0.0010796248930193
2025,7,22,1.3851748419634235e-06
2025,7,23,1.195333557659884e-05
2025,7,24,5.46586911090003e-07
2025,7,25,0.0001239590183852
2025,7,26,0.0009274727241098
2025,7,27,0.0036320193140432
2025,7,28,0.1350036603294054
2025,7,29,0.0005012762213953
2025,7,30,7.707691536221337e-06
2025,7,31,0.00028515387591924454
