Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0014000195299001
2026,2,2,0.1606785939341675
2026,2,3,0.3231219683558435
2026,2,4,0.0
2026,2,5,4.27521649710787e-06
2026,2,6,0.791125389789601
2026,2,7,0.0966428614130888
2026,2,8,1.3082648116251094
2026,2,9,0.9676622962006052
2026,2,10,0.0102921474127121
2026,2,11,0.0127164984022874
2026,2,12,0.0069779687805264
2026,2,13,0.001476649537174
2026,2,14,0.012292451247583
2026,2,15,0.0153306506981918
2026,2,16,0.0184999931144844
2026,2,17,0.0078922543173873
2026,2,18,0.0029576847988279
2026,2,19,0.0046988544999956
2026,2,20,0.0214724736785221
2026,2,21,0.1113944258995349
2026,2,22,0.3942717126382965
2026,2,23,0.1530304207240479
2026,2,24,0.0210605775972746
2026,2,25,0.0054582052749065
2026,2,26,0.0001337501836307
2026,2,27,4.986608608263603e-06
2026,2,28,0.0030017981460169316
=======
2026,1,1,0.0037998122701703306
2026,1,2,0.018237809160539773
2026,1,3,0.014209717648293775
2026,1,4,0.0021600357074947067
2026,1,5,0.019083398533618356
2026,1,6,0.0012371742170290661
2026,1,7,0.00019921796528373179
2026,1,8,0.0002955950892932262
2026,1,9,2.0922593485599847e-06
2026,1,10,1.0210920396485713e-05
2026,1,11,2.0915746856873757e-06
2026,1,12,0.11606950111867527
2026,1,13,0.0007944691919360342
2026,1,14,0.03966365134483108
2026,1,15,0.31840582033908094
2026,1,16,0.000330877249611934
2026,1,17,0.0008248447317347949
2026,1,18,0.00048109610620504034
2026,1,19,0.0001701079015656719
2026,1,20,0.0
2026,1,21,0.8140323520622206
2026,1,22,0.003269616584336548
2026,1,23,0.009870929667955936
2026,1,24,0.0027439806799018558
2026,1,25,8.784120088881164e-05
2026,1,26,0.000437626027963571
2026,1,27,0.001196471319331179
2026,1,28,0.0
2026,1,29,0.00016075225523960444
2026,1,30,0.019669479469498822
2026,1,31,0.001761853271941234
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
