Year,Month,Day,RF_in
2025,11,1,0.0056117994972808
2025,11,2,0.0100225812204264
2025,11,3,0.0044147569884986
2025,11,4,0.0006587666186783
2025,11,5,0.0002459813928052
2025,11,6,0.001541311219168
2025,11,7,1.0245469956213989e-05
2025,11,8,0.0503145553308522
2025,11,9,0.0312554385486631
2025,11,10,0.0005279476630788
2025,11,11,0.0128492832044777
2025,11,12,0.8414855345908367
2025,11,13,0.1794253075170345
2025,11,14,0.0040133084942141
2025,11,15,0.002443284256947
2025,11,16,0.07937772774402
2025,11,17,0.0030527829173657
2025,11,18,0.0117827532554931
2025,11,19,0.0078682108223003
2025,11,20,0.0070932148566013
2025,11,21,0.0095680103689516
2025,11,22,0.0047345396449594
2025,11,23,0.0040751540928548
2025,11,24,0.0001317683016696
2025,11,25,1.567929582616916e-06
2025,11,26,0.0026271541855408
2025,11,27,2.530255050113137e-05
2025,11,28,1.3861151500309454e-06
2025,11,29,1.7394368400335707e-06
2025,11,30,1.1820362050991962e-05
2025,12,2,0.000225017181323
2025,12,3,0.0004282846353
2025,12,4,0.0063786456127654
2025,12,5,0.0031775298127398
2025,12,6,0.0011109662633068
2025,12,7,0.0908312978788079
2025,12,8,0.0019261293975838
2025,12,9,0.0007157821957497
2025,12,10,5.652372431706395e-05
2025,12,11,0.0690769326458568
2025,12,12,0.0039801352385866
2025,12,13,0.008634846493467
2025,12,14,0.0025271905851025
2025,12,15,0.0165956667216558
2025,12,16,0.0576212228393258
2025,12,17,0.0088684229991219
2025,12,18,0.0388083945120737
2025,12,19,0.1636823370677569
2025,12,20,0.0168266307511528
2025,12,21,0.0007683580466606
2025,12,22,0.0042608188240894
2025,12,23,0.0290865530550068
2025,12,24,0.003638536134892
2025,12,25,0.0021444971294668
2025,12,26,0.0121574961804226
2025,12,27,0.0002679043658866
2025,12,28,0.0009256446629232
2025,12,29,0.0030189834276557
2025,12,30,0.0044347315844171
2025,12,31,0.0103351105009256
2026,1,2,0.0182378091605397
2026,1,3,0.0142097176482937
2026,1,4,0.0021600357074947
2026,1,5,0.0190833985336183
2026,1,8,0.0002955950892932
2026,1,9,2.0922593485599847e-06
2026,1,10,1.0210920396485711e-05
2026,1,11,2.091574685687376e-06
2026,1,12,0.1160695011186752
2026,1,13,0.000794469191936
2026,1,14,0.039663651344831
2026,1,15,0.3184058203390809
2026,1,16,0.0003308772496119
2026,1,17,0.0008248447317347
2026,1,18,0.000481096106205
2026,1,19,0.0001701079015656
2026,1,20,0.0
2026,1,21,0.8140323520622206
2026,1,22,0.0032696165843365
2026,1,23,0.0098709296679559
2026,1,24,0.0027439806799018
2026,1,25,8.784120088881164e-05
2026,1,26,0.0004376260279635
2026,1,27,0.0011964713193311
2026,1,28,0.0
2026,1,29,0.0001607522552396
2026,1,30,0.0196694794694988
2026,1,31,0.001761853271941234
