Year,Month,Day,RF_in
2025,4,1,0.0088186246423803
2025,4,2,0.0009579256740431
2025,4,3,6.987537188839146e-05
2025,4,4,0.0001318398452053
2025,4,5,0.0033311608860464
2025,4,6,0.0068188682408563
2025,4,7,0.0118292345647922
2025,4,8,0.0009975275052837
2025,4,9,0.001856063955134
2025,4,10,0.0032090524247196
2025,4,11,0.0192966537201173
2025,4,12,0.031956887469992
2025,4,14,7.468761168793315e-06
2025,4,15,0.0063627399160155
2025,4,16,0.0095417456201831
2025,4,18,0.0165992767224219
2025,4,19,0.1451320727921162
2025,4,20,0.0923018716474866
2025,4,21,0.0083418672119805
2025,4,22,0.0135175051002654
2025,4,23,0.1115992484802382
2025,4,24,4.989360387174407e-06
