Year,Month,Day,RF_in
2025,9,1,0.0007948759427927
2025,9,2,0.0014516338959511
2025,9,3,2.96076436489864e-05
2025,9,4,0.0005785422549021
2025,9,5,0.0006580770542986
2025,9,6,4.92374881590677e-05
2025,9,7,0.0705281418290188
2025,9,8,0.0031084607360638
2025,9,9,0.004499157211854
2025,9,10,0.0014861970574976
2025,9,11,0.0896779962678547
2025,9,12,0.0094987788236997
2025,9,13,0.0003756229727055
2025,9,14,0.0004156212122062
2025,9,15,7.745033162460854e-05
2025,9,16,0.0006838255423642
2025,9,17,0.0016936292172729
2025,9,18,0.0001184156546036
2025,9,19,2.652781502989855e-05
2025,9,20,0.0013474119269281
2025,9,21,0.0012013157104465
2025,9,22,0.0014305741675476
2025,9,23,0.0002339900212071
2025,9,24,0.0047777938323615
2025,9,25,0.025842577071258
2025,9,26,0.0006753475682038
2025,9,27,1.8862868185072075e-05
2025,9,28,0.0001614377781845
2025,9,29,8.618576980673145e-05
2025,9,30,0.00022909264239113475
