Year,Month,NDVI,datetime
2000.0,4.0,0.2177021120801384,2000-04-01
2000.0,5.0,0.16504536145999107,2000-05-01
2000.0,6.0,0.17987546803038798,2000-06-01
2000.0,7.0,0.20908584123776283,2000-07-01
2000.0,8.0,0.18021552945360725,2000-08-01
2000.0,9.0,0.18137147691514757,2000-09-01
2000.0,10.0,0.22993813031985436,2000-10-01
2000.0,11.0,0.2037517170847198,2000-11-01
2000.0,12.0,0.3371222225236304,2000-12-01
2001.0,1.0,0.3415548065562307,2001-01-01
2001.0,2.0,0.31449080102237653,2001-02-01
2001.0,3.0,0.23961674725567852,2001-03-01
2001.0,4.0,0.2313439639998071,2001-04-01
2001.0,5.0,0.19937162046079282,2001-05-01
2001.0,6.0,0.20890367766957224,2001-06-01
2001.0,7.0,0.1891268741937331,2001-07-01
2001.0,8.0,0.21352179256486303,2001-08-01
2001.0,9.0,0.2341655448631004,2001-09-01
2001.0,10.0,0.24694000055760512,2001-10-01
2001.0,11.0,0.2007431925078969,2001-11-01
2001.0,12.0,0.28608230308250143,2001-12-01
2002.0,1.0,0.5482521999029466,2002-01-01
2002.0,2.0,0.6707196647738233,2002-02-01
2002.0,3.0,0.6335483127170138,2002-03-01
2002.0,4.0,0.5065576529797212,2002-04-01
2002.0,5.0,0.39873702437789355,2002-05-01
2002.0,6.0,0.45472627804603105,2002-06-01
2002.0,7.0,0.3583645997224031,2002-07-01
2002.0,8.0,0.27966037797339166,2002-08-01
2002.0,9.0,0.3027746883439429,2002-09-01
2002.0,10.0,0.30770115793487174,2002-10-01
2002.0,11.0,0.5825584788381317,2002-11-01
2002.0,12.0,0.5725414134837963,2002-12-01
2003.0,1.0,0.4530090520411362,2003-01-01
2003.0,2.0,0.5396689897702064,2003-02-01
2003.0,3.0,0.4400262714904032,2003-03-01
2003.0,4.0,0.21281056345244984,2003-04-01
2003.0,5.0,0.3000388439790702,2003-05-01
2003.0,6.0,0.2649670589117356,2003-06-01
2003.0,7.0,0.27747794728220243,2003-07-01
2003.0,8.0,0.2666474566047574,2003-08-01
2003.0,9.0,0.2718370932119864,2003-09-01
2003.0,10.0,0.25707273130063657,2003-10-01
2003.0,11.0,0.2576748412332417,2003-11-01
2003.0,12.0,0.2767566869288315,2003-12-01
2004.0,1.0,0.626448784345462,2004-01-01
2004.0,2.0,0.718051439450111,2004-02-01
2004.0,3.0,0.467892305350598,2004-03-01
2004.0,4.0,0.5790669476544416,2004-04-01
2004.0,5.0,0.5717766844196084,2004-05-01
2004.0,6.0,0.5313421649697386,2004-06-01
2004.0,7.0,0.2976292975154924,2004-07-01
2004.0,8.0,0.30182680671597706,2004-08-01
2004.0,9.0,0.36466386583116317,2004-09-01
2004.0,10.0,0.37091457696608554,2004-10-01
2004.0,11.0,0.26141063077950183,2004-11-01
2004.0,12.0,0.404690353958695,2004-12-01
2005.0,1.0,0.4679961969823013,2005-01-01
2005.0,2.0,0.6626066984953703,2005-02-01
2005.0,3.0,0.6247149808907214,2005-03-01
2005.0,4.0,0.5469612309962143,2005-04-01
2005.0,5.0,0.4501781228147907,2005-05-01
2005.0,6.0,0.38156747229305316,2005-06-01
2005.0,7.0,0.3306208951973621,2005-07-01
2005.0,8.0,0.2899375256196952,2005-08-01
2005.0,9.0,0.2947525683744454,2005-09-01
2005.0,10.0,0.2783233265817901,2005-10-01
2005.0,11.0,0.3173944449719088,2005-11-01
2005.0,12.0,0.5390444626042872,2005-12-01
2006.0,1.0,0.42545676525728204,2006-01-01
2006.0,2.0,0.36783324347602,2006-02-01
2006.0,3.0,0.2716404243751808,2006-03-01
2006.0,4.0,0.5429163332338687,2006-04-01
2006.0,5.0,0.48184020430953417,2006-05-01
2006.0,6.0,0.41238309130256556,2006-06-01
2006.0,7.0,0.327602975162459,2006-07-01
2006.0,8.0,0.32539103943624614,2006-08-01
2006.0,9.0,0.3019611923782914,2006-09-01
2006.0,10.0,0.28465685432339893,2006-10-01
2006.0,11.0,0.564856352629485,2006-11-01
2006.0,12.0,0.7190750969780816,2006-12-01
2007.0,1.0,0.5278438050069927,2007-01-01
2007.0,2.0,0.4219853907455633,2007-02-01
2007.0,3.0,0.31440341619797696,2007-03-01
2007.0,4.0,0.4505969859935619,2007-04-01
2007.0,5.0,0.21053792223518278,2007-05-01
2007.0,6.0,0.2691021907476731,2007-06-01
2007.0,7.0,0.28682367301281586,2007-07-01
2007.0,8.0,0.2652551627453463,2007-08-01
2007.0,9.0,0.24115854428138261,2007-09-01
2007.0,10.0,0.2535351176320771,2007-10-01
2007.0,11.0,0.2789481598653911,2007-11-01
2007.0,12.0,0.32503328205626686,2007-12-01
2008.0,1.0,0.6716643439398872,2008-01-01
2008.0,2.0,0.5868368266541281,2008-02-01
2008.0,3.0,0.4988183386531877,2008-03-01
2008.0,4.0,0.4769348332911362,2008-04-01
2008.0,5.0,0.40286711704583816,2008-05-01
2008.0,6.0,0.32132078100133826,2008-06-01
2008.0,7.0,0.2809632619222005,2008-07-01
2008.0,8.0,0.3260078901126061,2008-08-01
2008.0,9.0,0.28197076585557723,2008-09-01
2008.0,10.0,0.25603887769911027,2008-10-01
2008.0,11.0,0.27414653919361254,2008-11-01
2008.0,12.0,0.4031928262592834,2008-12-01
2009.0,1.0,0.6917006410198447,2009-01-01
2009.0,2.0,0.617894207989728,2009-02-01
2009.0,3.0,0.5238031928921923,2009-03-01
2009.0,4.0,0.4320487976074219,2009-04-01
2009.0,5.0,0.3511329933449074,2009-05-01
2009.0,6.0,0.29310355951756606,2009-06-01
2009.0,7.0,0.24916467548888407,2009-07-01
2009.0,8.0,0.23301647327564382,2009-08-01
2009.0,9.0,0.3427822913652585,2009-09-01
2009.0,10.0,0.2888589788366247,2009-10-01
2009.0,11.0,0.3179992864161362,2009-11-01
2009.0,12.0,0.38174203001422646,2009-12-01
2010.0,1.0,0.45554380063657407,2010-01-01
2010.0,2.0,0.2990638591625072,2010-02-01
2010.0,3.0,0.27058033884307486,2010-03-01
2010.0,4.0,0.25635528564453125,2010-04-01
2010.0,5.0,0.22486095663941938,2010-05-01
2010.0,6.0,0.2379508548312717,2010-06-01
2010.0,7.0,0.22804818329987703,2010-07-01
2010.0,8.0,0.21837630095305266,2010-08-01
2010.0,9.0,0.24940478948899258,2010-09-01
2010.0,10.0,0.23901600307888454,2010-10-01
2010.0,11.0,0.23927005720727237,2010-11-01
2010.0,12.0,0.29941554128387826,2010-12-01
2011.0,1.0,0.48205637048791955,2011-01-01
2011.0,2.0,0.6097697976194782,2011-02-01
2011.0,3.0,0.4828986179681472,2011-03-01
2011.0,4.0,0.3698508651168258,2011-04-01
2011.0,5.0,0.295291288399402,2011-05-01
2011.0,6.0,0.26260481940375435,2011-06-01
2011.0,7.0,0.24819816777735582,2011-07-01
2011.0,8.0,0.21343892886314864,2011-08-01
2011.0,9.0,0.20496853486991223,2011-09-01
2011.0,10.0,0.27930287961606626,2011-10-01
2011.0,11.0,0.1971561055124542,2011-11-01
2011.0,12.0,0.2766965936731409,2011-12-01
2012.0,1.0,0.28677963916166327,2012-01-01
2012.0,2.0,0.3026552082579813,2012-02-01
2012.0,3.0,0.217683462449062,2012-03-01
2012.0,4.0,0.3792333956117983,2012-04-01
2012.0,5.0,0.2513212510097174,2012-05-01
2012.0,6.0,0.2539149390326606,2012-06-01
2012.0,7.0,0.25751973375862025,2012-07-01
2012.0,8.0,0.2308431554723669,2012-08-01
2012.0,9.0,0.24649457578305844,2012-09-01
2012.0,10.0,0.2434494819170163,2012-10-01
2012.0,11.0,0.2624567526358145,2012-11-01
