Year,Month,NDVI,datetime
2000.0,4.0,0.16659522350923514,2000-04-01
2000.0,5.0,0.22286302072030525,2000-05-01
2000.0,6.0,0.2271132528046031,2000-06-01
2000.0,7.0,0.1994482676188151,2000-07-01
2000.0,8.0,0.17589028676350912,2000-08-01
2000.0,9.0,0.20160576149269385,2000-09-01
2000.0,10.0,0.2121267200988016,2000-10-01
2000.0,11.0,0.33695051405164933,2000-11-01
2000.0,12.0,0.3209178594895351,2000-12-01
2001.0,1.0,0.38465697677047167,2001-01-01
2001.0,2.0,0.20829636373637636,2001-02-01
2001.0,3.0,0.20252953046633873,2001-03-01
2001.0,4.0,0.19237067375654054,2001-04-01
2001.0,5.0,0.17323498667022327,2001-05-01
2001.0,6.0,0.189787170033396,2001-06-01
2001.0,7.0,0.19847992320119598,2001-07-01
2001.0,8.0,0.21458119521906346,2001-08-01
2001.0,9.0,0.24116586755823205,2001-09-01
2001.0,10.0,0.2298380062903887,2001-10-01
2001.0,11.0,0.24749313166112075,2001-11-01
2001.0,12.0,0.40869884726441935,2001-12-01
2002.0,1.0,0.6366522518205054,2002-01-01
2002.0,2.0,0.6855268596131124,2002-02-01
2002.0,3.0,0.561125107753424,2002-03-01
2002.0,4.0,0.44661524266372493,2002-04-01
2002.0,5.0,0.47656504313151044,2002-05-01
2002.0,6.0,0.36659007602267796,2002-06-01
2002.0,7.0,0.2138291111698857,2002-07-01
2002.0,8.0,0.31573427459340037,2002-08-01
2002.0,9.0,0.27556822035047746,2002-09-01
2002.0,10.0,0.4711370114926939,2002-10-01
2002.0,11.0,0.5719053951310523,2002-11-01
2002.0,12.0,0.49130272570951483,2002-12-01
2003.0,1.0,0.456216929871359,2003-01-01
2003.0,2.0,0.5251872215741946,2003-02-01
2003.0,3.0,0.2735649862407166,2003-03-01
2003.0,4.0,0.37910216531635804,2003-04-01
2003.0,5.0,0.2995029967508198,2003-05-01
2003.0,6.0,0.27217641288851513,2003-06-01
2003.0,7.0,0.26133944664472414,2003-07-01
2003.0,8.0,0.28477711147732204,2003-08-01
2003.0,9.0,0.2593263932216315,2003-09-01
2003.0,10.0,0.25632462678132234,2003-10-01
2003.0,11.0,0.28090797235936293,2003-11-01
2003.0,12.0,0.5122871398925781,2003-12-01
2004.0,1.0,0.6797564942159771,2004-01-01
2004.0,2.0,0.6650864400981386,2004-02-01
2004.0,3.0,0.5753696582935475,2004-03-01
2004.0,4.0,0.5654140048556857,2004-04-01
2004.0,5.0,0.5438924718786169,2004-05-01
2004.0,6.0,0.453213303177445,2004-06-01
2004.0,7.0,0.403291443247854,2004-07-01
2004.0,8.0,0.3977118598090278,2004-08-01
2004.0,9.0,0.3376156842267072,2004-09-01
2004.0,10.0,0.35065815772539305,2004-10-01
2004.0,11.0,0.40230188252013405,2004-11-01
2004.0,12.0,0.38101848555199896,2004-12-01
2005.0,1.0,0.6615862434293017,2005-01-01
2005.0,2.0,0.7092745274673273,2005-02-01
2005.0,3.0,0.6352904990867332,2005-03-01
2005.0,4.0,0.4637693711269049,2005-04-01
2005.0,5.0,0.3990443194354022,2005-05-01
2005.0,6.0,0.26578528792769823,2005-06-01
2005.0,7.0,0.2838269928355276,2005-07-01
2005.0,8.0,0.3199108500539521,2005-08-01
2005.0,9.0,0.2753178396342713,2005-09-01
2005.0,10.0,0.3700780750792704,2005-10-01
2005.0,11.0,0.286924621205271,2005-11-01
2005.0,12.0,0.5084921283486449,2005-12-01
2006.0,1.0,0.3826096381670163,2006-01-01
2006.0,2.0,0.3027788562539183,2006-02-01
2006.0,3.0,0.30256881242916905,2006-03-01
2006.0,4.0,0.5268516069577064,2006-04-01
2006.0,5.0,0.41243197594159914,2006-05-01
2006.0,6.0,0.3262447074607567,2006-06-01
2006.0,7.0,0.3490213464807581,2006-07-01
2006.0,8.0,0.3255720020812235,2006-08-01
2006.0,9.0,0.29402219513316213,2006-09-01
2006.0,10.0,0.4134307672948013,2006-10-01
2006.0,11.0,0.6477428954324604,2006-11-01
2006.0,12.0,0.603395155918451,2006-12-01
2007.0,1.0,0.5040233282395351,2007-01-01
2007.0,2.0,0.34319995362081646,2007-02-01
2007.0,3.0,0.393707275390625,2007-03-01
2007.0,4.0,0.33489403901276765,2007-04-01
2007.0,5.0,0.27445173852237653,2007-05-01
2007.0,6.0,0.2756146795955705,2007-06-01
2007.0,7.0,0.20058671927746433,2007-07-01
2007.0,8.0,0.22056986961835695,2007-08-01
