Year,Month,Day,RF_in
2026,2,1,0.0027862521757754
2026,2,2,0.4062085741750814
2026,2,3,0.0063582853567754
2026,2,4,3.975238192935512e-05
2026,2,5,0.0129721159372731
2026,2,6,0.2999648610275712
2026,2,7,0.9778872720120054
2026,2,8,0.4434831244171193
2026,2,9,0.3772344373226676
2026,2,10,0.115809588480056
2026,2,11,0.0020430543928646
2026,2,12,0.0
2026,2,13,0.0009969589811517
2026,2,14,0.0215350841078336
2026,2,15,0.0
2026,2,16,0.0087014303339968
2026,2,17,0.0257310082083414
2026,2,18,0.0487284096218794
2026,2,19,0.0416752171954457
2026,2,20,0.4880625214071006
2026,2,21,0.3637232817075708
2026,2,22,0.03977846308979173
