Year,Month,Day,RF_in
2025,10,1,0.125062545163761
2025,10,2,0.0146801617491566
2025,10,3,0.0055837487530126
2025,10,4,0.025614859632075
2025,10,5,0.0076899876617256
2025,10,6,0.0926765997393365
2025,10,7,0.1120112446847735
2025,10,8,0.0378832775823133
2025,10,9,0.0022935667990062
2025,10,10,0.0035915324230681
2025,10,11,0.0008711824614579
2025,10,12,0.005925132545285
2025,10,13,0.0001028003762272
2025,10,14,0.0010423214358862
2025,10,15,0.0275035371258456
2025,10,16,0.0344152924293005
2025,10,17,0.0420780688063609
2025,10,18,0.0759471849923788
2025,10,19,0.0432128513173388
2025,10,20,0.135929867490522
2025,10,21,0.05810428062031797
