Year,Month,Day,RF_in
2025,8,1,0.0085622895571654
2025,8,2,0.0016680902464577
2025,8,3,0.0052657775864073
2025,8,4,0.0101463391665665
2025,8,5,0.0005684887295598
2025,8,6,0.0360265171677352
2025,8,7,0.0059802879614582
2025,8,8,0.020294966335673
2025,8,9,0.0077893155256397
2025,8,10,0.0141428584687225
2025,8,11,0.0026107698902045
2025,8,12,0.0016777582855536
2025,8,13,0.0041096808670027
2025,8,14,0.0282303394886104
2025,8,15,0.0010407771732318
2025,8,16,9.745162418936924e-05
2025,8,17,0.0145621840687526
2025,8,17,0.014562184068752678
