Year,Month,Day,RF_in
2024,11,1,0.1212042386438891
2024,11,2,0.0004194582865631
2024,11,3,0.0341460238256757
2024,11,4,0.0354154499091408
2024,11,5,0.5659504591277219
2024,11,7,0.0733696036544151
2024,11,8,0.1211174577112458
2024,11,9,0.0820847277021551
2024,11,10,0.0072803332296441
2024,11,11,0.0449383352685162
2024,11,12,0.0580662523122991
2024,11,13,0.1291920003801066
2024,11,14,0.0313270229911785
2024,11,15,0.0058702631294292
2024,11,16,0.0867486039461403
2024,11,17,0.0884957701515338
2024,11,18,0.0927530197658262
2024,11,19,0.0904581420934036
2024,11,20,0.003105056776045
2024,11,21,0.0034307538912596
2024,11,22,0.0002660114099764
2024,11,23,0.0001503159524261
2024,11,24,0.0501450280632374
2024,11,25,0.0058058277677838
2024,11,26,0.00048082305586139885
