Year,Month,Day,RF_in
2025,3,1,0.0004647314820818
2025,3,2,0.001436061943494
2025,3,3,0.0020208379160132
2025,3,4,0.0932561578284295
2025,3,5,0.0560894403673648
2025,3,6,0.2943362412814718
2025,3,7,0.168837974402234
2025,3,8,0.0121095093135364
2025,3,9,0.1699341834895149
2025,3,10,0.1775589649329858
2025,3,11,0.0448541019173072
2025,3,12,0.042352221201469
2025,3,13,0.0065211534986832
2025,3,14,0.0173261254385607
2025,3,15,0.2617361877684669
2025,3,16,0.2825470282197798
2025,3,17,0.1840945385027826
2025,3,18,0.0047389214294024
2025,3,19,0.0653844154575214
2025,3,20,0.0015364443466662
2025,3,21,0.0104425288827354
2025,3,22,0.0091760814670827
2025,3,23,0.0004171037089897
2025,3,24,0.0552037905543518
2025,3,25,0.0172568234361804
2025,3,26,0.0015853443750199
2025,3,27,0.0080586610758653
2025,3,28,0.0077851585550605
2025,3,29,0.0016183125169675
2025,3,30,0.0005229256805993
2025,3,31,0.0017646030699695712
