,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.878874417409225,SEL,10.0,2.8948152382102412,0.657968002887443,-2.984059179198984,-5.2209064145217825,69.34018999574712,69.11542361324226,67.70326334635416
1,1.0,5.878874417409225,WEL,15.0,4.923673623642098,1.292298365997436,-0.9552007937671272,-4.5865760514117895,69.34018999574712,69.49476862055303,68.17758221838474
2,1.0,5.878874417409225,NUT,20.0,7.486091080520318,1.1593179080696512,1.6072166631110925,-4.719556509339574,69.34018999574712,68.86914874957833,67.51171061197917
3,1.0,5.878874417409225,WLA,19.0,5.309013439342276,0.81309306212483,-0.5698609780669495,-5.065781355284395,69.34018999574712,69.92100713544913,66.84787868923611
4,1.0,5.878874417409225,SLA,10.0,8.164037319363944,2.245912430434043,2.2851629019547186,-3.632961986975182,69.34018999574712,68.63927914299862,68.06749086440003
5,2.0,4.734017976271159,SEL,9.0,2.680779622079394,0.6435449095338778,-2.0532383541917647,-4.090473066737281,69.138546413783,68.69106988136508,67.91434263205826
6,2.0,4.734017976271159,WEL,9.0,4.819113691819098,2.100084982866725,0.08509571554793904,-2.6339329934044335,69.138546413783,67.96828115917053,66.55755479600694
7,2.0,4.734017976271159,NUT,29.0,4.365225337051108,0.4858651489839269,-0.3687926392200511,-4.248152827287232,69.138546413783,69.29438255752528,66.96937120225695
8,2.0,4.734017976271159,WLA,19.0,6.205529713582737,0.4536684069073071,1.4715117373115785,-4.280349569363851,69.138546413783,69.14133625901118,67.55737134814473
9,2.0,4.734017976271159,SLA,8.0,4.790211385803134,0.7065047468702914,0.056193409531974936,-4.027513229400867,69.138546413783,69.95027980692738,69.01243032748822
10,3.0,4.926407954672039,SEL,7.0,3.3347527403936708,0.864884777111737,-1.5916552142783686,-4.061523177560303,69.6504344514424,70.39545865234312,70.02490677300156
11,3.0,4.926407954672039,WEL,5.0,3.440865993638816,1.1436705516519636,-1.4855419610332232,-3.782737403020076,69.6504344514424,68.49036813317315,68.18380805121528
12,3.0,4.926407954672039,NUT,39.0,5.165406677635708,0.4887185291888427,0.23899872296366897,-4.437689425483197,69.6504344514424,69.51033953237527,67.58579369176246
13,3.0,4.926407954672039,WLA,20.0,5.383346562067112,1.2810545356092642,0.45693860739507297,-3.645353419062775,69.6504344514424,69.77859368619909,68.01432276209266
14,3.0,4.926407954672039,SLA,3.0,4.962932608548714,0.5426347565115559,0.036524653876674584,-4.383773198160483,69.6504344514424,71.99558208012219,71.99558208012219
15,4.0,3.290757793201923,SEL,2.0,1.353754841042548,0.6501102679276636,-1.937002952159375,-2.640647525274259,71.03966733195877,71.23308919270833,71.23308919270833
16,4.0,3.290757793201923,WEL,11.0,2.470778207352396,0.9899069317995408,-0.8199795858495271,-2.300850861402382,71.03966733195877,71.43537779111651,69.41865776909722
