datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,14.083101901691,-0.024766179308602396
1920-04-01,10.506602892018597,-0.29135408694209697
1920-05-01,13.962975968607223,0.6761673113467428
1920-06-01,9.000351888115766,0.49001320038975
1920-07-01,8.116540279334659,0.846432491143492
1920-08-01,6.453795478934274,0.46193389437306376
1920-09-01,6.583050460570684,0.3080330256767435
1920-10-01,7.389776571575472,0.03311897087756213
1920-11-01,9.379758095966086,-0.1868265405326176
1920-12-01,24.731461925549237,1.377094715740217
1921-01-01,39.85305757949961,2.0806201875131
1921-02-01,37.7962647789686,1.9350047384234488
1921-03-01,21.894036418462015,0.8527068396013782
1921-04-01,6.271843074465952,-1.2082914865313414
1921-05-01,5.86154917348656,-1.0073192867481322
1921-06-01,5.546364742059152,-0.5523649848806317
1921-07-01,5.481070949301911,-0.26835103674640437
1921-08-01,5.077299094123652,-0.16196564158327809
1921-09-01,5.863418378854988,0.02903792615240914
1921-10-01,5.738879604567659,-0.4485333785775549
1921-11-01,5.641878146036867,-1.1480780715698773
1921-12-01,11.46924715736488,-0.46324070170544496
1922-01-01,17.53883893582313,0.20099669924354682
1922-02-01,19.792742005610847,0.4715679393210605
1922-03-01,17.8722687672396,0.4327200066408603
1922-04-01,10.882438302932403,-0.2233781866814204
1922-05-01,8.894381281631247,-0.2570013085837067
1922-06-01,3.953529966808079,-1.1918910793779414
1922-07-01,3.9400952312194724,-1.1011961666224175
1922-08-01,3.6267016864998016,-0.9589984762410286
1922-09-01,7.227152856571099,0.5410516591562577
1922-10-01,8.460455911435552,0.30770703259433135
1922-11-01,10.011400349044912,-0.052071138895429255
1922-12-01,6.333958138248671,-1.6047025057237305
1923-01-01,20.00392358690353,0.46687040148818976
1923-02-01,24.114873883698024,0.8830989049492106
1923-03-01,31.563913058502237,1.6904131984135273
1923-04-01,26.284265126038935,1.7757288878019504
1923-05-01,20.199061709218856,1.5560200426061588
1923-06-01,13.10663735934918,1.4260989591508912
1923-07-01,3.340810154807038,-1.4866528665104888
1923-08-01,3.1594752811117797,-1.2623449825924054
1923-09-01,4.739163260516915,-0.45708691450100586
1923-10-01,4.989668700673484,-0.6989148716973879
1923-11-01,5.124623026179888,-1.3138713383747191
1923-12-01,17.747872627846434,0.5231155518101769
1924-01-01,17.438005321491936,0.18960692668291737
1924-02-01,19.414219255986016,0.43281883657638515
1924-03-01,10.375268490608597,-0.5618156131963189
1924-04-01,26.061486271735568,1.753286344385271
1924-05-01,25.551266778230413,2.1810334881914444
1924-06-01,20.507304971345814,2.7214822681229425
1924-07-01,7.189677614761046,0.4862271439688543
1924-08-01,5.832627041411492,0.19262806365026539
1924-09-01,6.180033668480243,0.15444749374451056
1924-10-01,6.319738732745213,-0.2694634122085264
1924-11-01,6.807813624940763,-0.8102471056232703
1924-12-01,11.467546693110844,-0.4635524266314086
1925-01-01,11.304619433963984,-0.6082430943977424
1925-02-01,10.591815018823059,-0.6659723222865851
1925-03-01,10.97486921495653,-0.4669170282256642
1925-04-01,11.409195552962021,-0.1307334564924123
1925-05-01,11.874539225212951,0.3246039863722954
1925-06-01,6.649283246603723,-0.18102899474063514
1925-07-01,4.482796024601742,-0.7858864997203909
1925-08-01,4.193543495051401,-0.6253674063622001
1925-09-01,5.414576626408028,-0.1567744567309486
1925-10-01,6.338418445307184,-0.26389456698803393
1925-11-01,8.348946277006172,-0.4206084492602129
1925-12-01,9.30996560814013,-0.8877505596116348
1926-01-01,8.534428598443425,-1.07097000788026
1926-02-01,6.421140632024948,-1.4310600571314418
1926-03-01,4.909049014001289,-1.6862478212985945
1926-04-01,4.9669637649460485,-1.579087324712924
1926-05-01,4.671183493691978,-1.377919213127026
1926-06-01,7.75984873771204,0.15285823307020593
1926-07-01,7.202808331548617,0.4915372878635235
1926-08-01,10.206035392629959,1.8071789323111613
1926-09-01,6.909500675344185,0.4279277543055772
1926-10-01,9.784771064586979,0.6171320910088642
1926-11-01,7.3806735699107495,-0.6589273919439753
1926-12-01,8.534999019355435,-1.0567480580582602
1927-01-01,10.03082135959676,-0.8098236622710907
1927-02-01,12.480478005841718,-0.38915849412374
1927-03-01,20.691724650955088,0.7328490322941404
1927-04-01,18.86121392215296,0.9503614112984237
1927-05-01,21.965876701935695,1.772745013232498
1927-06-01,12.515256119108159,1.3042781417790972
1927-07-01,11.318479582277693,1.9166627985335531
1927-08-01,6.352594241556395,0.4192655114060874
1927-09-01,8.269244461304318,0.8907202443922757
1927-10-01,6.745094498821328,-0.1453222767589618
1927-11-01,10.721676080095023,0.09279512057340766
1927-12-01,30.27024067466828,1.9491609746953704
1928-01-01,32.258640162113,1.5420938212196027
1928-02-01,27.71095961908842,1.190322025144733
1928-03-01,7.784074360767838,-1.0225695863561362
1928-04-01,7.859803996397153,-0.8248406529466891
1928-05-01,8.560069653294207,-0.33008042946387667
1928-06-01,6.697784331863031,-0.16569372559490428
1928-07-01,6.063916286180373,0.004756028790964622
1928-08-01,4.96506168947306,-0.21762084870587745
1928-09-01,4.4257810482701165,-0.6063961247676702
1928-10-01,5.038058063176673,-0.6819871323010502
1928-11-01,12.79592806805996,0.48224471650815437
1928-12-01,14.908022327558447,0.11203818489080267
1929-01-01,14.947530057277996,-0.10690938778852621
1929-02-01,12.722342643096264,-0.3558416334709384
1929-03-01,11.387200053769323,-0.4037097270571153
1929-04-01,11.050328947868064,-0.19352665934482693
1929-05-01,7.1728211843528245,-0.6561162913385251
1929-06-01,6.322953357772553,-0.28622952677409863
1929-07-01,4.301469694760377,-0.8881547763513742
1929-08-01,7.819823744091451,0.9991766271486189
1929-09-01,9.363969884623799,1.22840491202293
1929-10-01,11.579510575772215,0.9954424643717653
1929-11-01,15.301006380550088,0.9005918678203516
1929-12-01,25.151496769284048,1.4231764662884072
1930-01-01,31.695790765954605,1.4991322834819898
1930-02-01,24.605088595967608,0.9266448748695967
1930-03-01,19.722810561494484,0.6329138181024363
1930-04-01,11.389284279460728,-0.1341821938910202
1930-05-01,10.741758408671139,0.11650960778081286
1930-06-01,5.794240692515432,-0.46479761429840705
1930-07-01,5.347055854400579,-0.33388821683917796
1930-08-01,4.888317471193922,-0.25616635776151697
1930-09-01,10.804774671042638,1.6361432242318266
1930-10-01,16.644718336667335,1.8923712711428824
1930-11-01,22.914488458582433,1.9493823111072697
1930-12-01,17.016044076033463,0.4216114784935491
1931-01-01,11.764074076922023,-0.5394079552843528
1931-02-01,6.138927644759464,-1.4945693050987718
1931-03-01,6.568395140521714,-1.2770699545481454
1931-04-01,6.823171676972452,-1.0681319817941821
1931-05-01,7.401661309670276,-0.5995121792497782
1931-06-01,5.721228477082725,-0.4903197116394643
1931-07-01,5.08689550335071,-0.46435907593840725
1931-08-01,6.434957823739913,0.45402520851815176
1931-09-01,8.814995825852714,1.0624585355191134
1931-10-01,10.831010117062188,0.8426571700221374
1931-11-01,9.459919262479342,-0.1693919909372535
1931-12-01,8.906924015140468,-0.9743630580537637
1932-01-01,11.196673535925196,-0.6246949729430635
1932-02-01,30.87857042907615,1.440410545144202
1932-03-01,31.784150116272365,1.7074455766624763
1932-04-01,29.86649468838097,2.1213051471993034
1932-05-01,9.394516772914233,-0.1510778548833063
1932-06-01,9.71367219776781,0.6701463795179537
1932-07-01,8.250099346034434,0.8960773982875225
1932-08-01,8.24019488340867,1.1520402225664652
1932-09-01,6.894858052411415,0.4226311873022546
1932-10-01,7.247523421551469,-0.0053261305202599715
1932-11-01,16.942763678520215,1.151052198207891
1932-12-01,16.933491935741102,0.4099820408009962
1933-01-01,19.94922055370249,0.4612127023399318
1933-02-01,15.87995666937032,0.04418383831788975
1933-03-01,23.49007745288349,1.0053988119634647
1933-04-01,19.319489631938367,1.0068200577179844
1933-05-01,13.317189128078823,0.5713856377443195
1933-06-01,4.702547506675597,-0.8723679571362988
1933-07-01,5.13642268172967,-0.4391781213158058
1933-08-01,4.298483143166131,-0.5670574640026849
1933-09-01,4.038829134124075,-0.801125767640852
1933-10-01,4.14562623980813,-1.0145276157886762
1933-11-01,4.446264878646895,-1.5504417289936427
1933-12-01,10.168018921408695,-0.7116763576554554
1934-01-01,11.675290856519455,-0.5525628731776145
1934-02-01,14.109860480764556,-0.17261815702550848
1934-03-01,8.394829976358205,-0.9052623422504071
1934-04-01,8.818743492431283,-0.6189887060486295
1934-05-01,6.9140736544759145,-0.7216435524229681
1934-06-01,10.444614443403992,0.84596041626865
1934-07-01,8.313959432642534,0.9196295577739229
1934-08-01,9.86889420601396,1.7009447181633481
1934-09-01,9.486858152469438,1.2646879606864776
1934-10-01,10.750749153588874,0.8258723674890432
1934-11-01,11.415334489981287,0.22820164027680595
1934-12-01,10.39006039365522,-0.6677964872409282
1935-01-01,15.074022051497035,-0.09107945141969472
1935-02-01,24.25992354389946,0.8960429237224079
1935-03-01,24.299788216848327,1.080312132724513
1935-04-01,17.85984944495328,0.8238283250893901
1935-05-01,6.170075213444456,-0.9200981321666418
1935-06-01,3.8308258071473693,-1.2482088730424172
1935-07-01,4.453921239716996,-0.8019791647681365
1935-08-01,3.7724639871811796,-0.8699549045820144
1935-09-01,5.303746525024756,-0.20424182012252573
1935-10-01,10.862387479817517,0.8491970885416867
1935-11-01,15.208526994021579,0.8859765306892409
1935-12-01,14.376941116138692,0.029494871160619923
1936-01-01,10.191140014019513,-0.783506957758828
1936-02-01,12.08504044280706,-0.4445963552124045
1936-03-01,12.356255591477712,-0.2610975857623953
1936-04-01,11.356334194933531,-0.13989827930442655
1936-05-01,7.264418655296124,-0.6333118079277071
1936-06-01,6.421107524591108,-0.25420789581711134
1936-07-01,7.004513670545954,0.41065444460009265
1936-08-01,9.96595060627187,1.7317609637382416
1936-09-01,11.796327956021555,1.896976720103139
1936-10-01,20.359091771243435,2.4449666640762007
1936-11-01,18.162346134684547,1.3271551448848313
1936-12-01,24.11234935286952,1.3082500729199715
1937-01-01,22.437919170965177,0.7089588828351981
1937-02-01,27.5877681630942,1.1802355755422926
1937-03-01,23.211493704888454,0.9792405823513245
1937-04-01,18.860575506403713,0.9502821444663775
1937-05-01,12.136052946452438,0.370752934417671
1937-06-01,8.470550949468988,0.3500444873722486
1937-07-01,6.079734045017375,0.011917195961429611
