Year,Month,Temp
1990.0,1.0,74.39965277777779
1990.0,2.0,73.93814561631945
1990.0,3.0,74.31700303819444
1990.0,4.0,79.34118381076388
1990.0,5.0,77.36102159288194
1990.0,6.0,78.65899522569444
1990.0,7.0,82.47611762152778
1990.0,8.0,84.62704535590278
1990.0,9.0,84.13772243923611
1990.0,10.0,82.7048828125
1990.0,11.0,78.34812282986111
1990.0,12.0,75.55451117621527
1991.0,1.0,77.51133355034722
1991.0,2.0,78.53789605034723
1991.0,3.0,73.41572808159722
1991.0,4.0,76.71229926215278
1991.0,5.0,80.46834852430555
1991.0,6.0,81.15902777777777
1991.0,7.0,82.85985243055555
1991.0,8.0,83.215576171875
1991.0,9.0,84.13897569444444
1991.0,10.0,83.16874999999999
1991.0,11.0,82.1603244357639
1991.0,12.0,75.90419379340278
1992.0,1.0,74.77145724826389
1992.0,2.0,76.26004774305557
1992.0,3.0,78.05621744791667
1992.0,4.0,80.67925889756944
1992.0,5.0,80.49198676215278
1992.0,6.0,83.09723849826389
1992.0,7.0,83.61192491319444
1992.0,8.0,84.90682508680555
1992.0,9.0,84.11414388020833
1992.0,10.0,83.14960394965277
1992.0,11.0,80.06457248263888
1992.0,12.0,78.68921983506945
1993.0,1.0,76.07976616753473
1993.0,2.0,75.90792100694443
1993.0,3.0,76.19568413628473
1993.0,4.0,77.76740993923612
1993.0,5.0,79.99004991319444
1993.0,6.0,82.71097005208334
1993.0,7.0,83.05545789930557
1993.0,8.0,84.10361328125
1993.0,9.0,85.35720486111111
1993.0,10.0,83.90284830729166
1993.0,11.0,76.4568359375
1993.0,12.0,75.08020562065973
1994.0,1.0,74.23650716145833
1994.0,2.0,74.50560709635417
1994.0,3.0,74.82047797309028
1994.0,4.0,75.96858995225695
1994.0,5.0,77.61203342013889
1994.0,6.0,81.35068901909722
1994.0,7.0,83.39340277777778
1994.0,8.0,84.56813151041666
1994.0,9.0,84.61456705729167
1994.0,10.0,83.36820746527778
1994.0,11.0,78.08455946180555
1994.0,12.0,75.21472439236112
1995.0,1.0,74.479638671875
1995.0,2.0,75.01458604600694
1995.0,3.0,75.79960394965278
1995.0,4.0,76.5361083984375
1995.0,5.0,78.33835720486111
1995.0,6.0,79.95869140625001
1995.0,7.0,81.10447591145834
1995.0,8.0,84.0759765625
1995.0,9.0,85.65792643229167
1995.0,10.0,83.85974934895833
1995.0,11.0,81.75096028645834
1995.0,12.0,77.76691623263889
1996.0,1.0,76.18939344618056
1996.0,2.0,75.04809027777779
1996.0,3.0,75.51245388454862
1996.0,4.0,78.89563259548612
1996.0,5.0,82.55411241319445
1996.0,6.0,83.7838595920139
1996.0,7.0,83.56893446180555
1996.0,8.0,81.7827907986111
1996.0,9.0,83.921923828125
