Year,Month,Temp
1990.0,1.0,63.81395670572917
1990.0,2.0,60.97363009982639
1990.0,3.0,61.61588270399306
1990.0,4.0,64.43493381076388
1990.0,5.0,65.77576497395833
1990.0,6.0,66.9110080295139
1990.0,7.0,67.01377495659722
1990.0,8.0,68.21252983940973
1990.0,9.0,67.9832004123264
1990.0,10.0,67.33540852864584
1990.0,11.0,65.413623046875
1990.0,12.0,62.797094726562506
1991.0,1.0,60.32038031684028
1991.0,2.0,61.052799479166666
1991.0,3.0,61.80364854600695
1991.0,4.0,63.52673068576389
1991.0,5.0,65.25732421875
1991.0,6.0,65.9320827907986
1991.0,7.0,66.97652994791667
1991.0,8.0,69.20571831597222
1991.0,9.0,68.47282172309028
1991.0,10.0,68.02213812934028
1991.0,11.0,67.35658365885416
1991.0,12.0,65.23736707899306
1992.0,1.0,60.635074869791666
1992.0,2.0,60.28368326822917
1992.0,3.0,62.25016547309028
1992.0,4.0,61.78691134982639
1992.0,5.0,64.25432942708333
1992.0,6.0,67.78374294704861
1992.0,7.0,68.0254638671875
1992.0,8.0,68.57793511284723
1992.0,9.0,68.7006374782986
1992.0,10.0,66.50204264322917
1992.0,11.0,65.03074001736111
1992.0,12.0,65.89315592447917
1993.0,1.0,58.94365505642361
1993.0,2.0,58.030818684895834
1993.0,3.0,60.54532877604167
1993.0,4.0,64.44007161458333
1993.0,5.0,64.23362901475694
1993.0,6.0,66.68451334635417
1993.0,7.0,67.14153917100694
1993.0,8.0,67.72923719618056
1993.0,9.0,67.48075629340278
1993.0,10.0,66.70218370225695
1993.0,11.0,65.37041829427083
1993.0,12.0,64.20696614583333
1994.0,1.0,61.05435112847222
1994.0,2.0,63.423038736979166
1994.0,3.0,62.292415364583334
1994.0,4.0,63.98703884548611
1994.0,5.0,65.72275119357639
1994.0,6.0,67.03040093315973
1994.0,7.0,68.98623046875
1994.0,8.0,69.51966417100695
1994.0,9.0,69.14499782986111
1994.0,10.0,68.0302978515625
1994.0,11.0,67.32734375
1994.0,12.0,64.05455457899305
1995.0,1.0,62.02134874131944
1995.0,2.0,61.35496961805556
1995.0,3.0,62.98032497829861
1995.0,4.0,63.601207139756944
1995.0,5.0,64.91860080295139
1995.0,6.0,67.04128689236111
1995.0,7.0,68.02773980034723
1995.0,8.0,68.3082275390625
1995.0,9.0,67.41866590711805
1995.0,10.0,67.63957519531249
1995.0,11.0,65.59058702256945
1995.0,12.0,64.81650390625
1996.0,1.0,62.44462348090278
1996.0,2.0,60.211423068576394
1996.0,3.0,61.08909505208334
1996.0,4.0,64.87358669704861
1996.0,5.0,65.37993977864583
1996.0,6.0,67.32896050347222
1996.0,7.0,68.80293511284722
1996.0,8.0,68.60782606336805
1996.0,9.0,68.50037706163195
1996.0,10.0,67.93059895833333
1996.0,11.0,66.7674560546875
1996.0,12.0,62.66162923177083
1997.0,1.0,60.747325303819444
1997.0,2.0,62.80304904513889
1997.0,3.0,63.41176215277778
1997.0,4.0,63.110875108506946
1997.0,5.0,62.79626193576389
1997.0,6.0,66.90645345052084
1997.0,7.0,67.06466200086805
1997.0,8.0,67.3485107421875
1997.0,9.0,67.77137315538195
1997.0,10.0,66.47079806857639
1997.0,11.0,64.21441514756944
1997.0,12.0,62.12223849826388
1998.0,1.0,59.85055609809028
1998.0,2.0,59.95875379774306
1998.0,3.0,61.462000868055554
1998.0,4.0,62.393429904513894
1998.0,5.0,63.54325086805555
1998.0,6.0,64.917529296875
