,oldMonth,RF_in,Month,RF
0,January,5.90093503205623,January,5.90093503205623
1,February,4.8330574957862735,February,4.8330574957862735
2,March,4.968511095338025,March,4.968511095338025
3,April,3.425210422091101,April,3.425210422091101
4,May,2.5158924297010974,May,2.5158924297010974
5,June,1.699582901535538,June,1.699582901535538
6,July,2.0275476695884533,July,2.0275476695884533
7,August,1.971960330964875,August,1.971960330964875
8,September,2.152897874377876,September,2.152897874377876
9,October,3.786527309321738,October,3.786527309321738
10,November,5.0936572848085815,November,5.0936572848085815
11,December,6.24202065061672,December,6.24202065061672
