oldMonth,RF_in,Month,RF
January,5.910264087664695,September,2.1403389182065133
February,4.770859690092675,October,3.770602892823257
March,4.8989434101972735,November,5.06780364363996
April,3.427230700707573,December,6.192642250409436
May,2.607382401096419,January,5.910264087664695
June,1.6801102231799006,February,4.770859690092675
July,2.010339390015832,March,4.8989434101972735
August,1.9617737475554728,April,3.427230700707573
September,2.1403389182065133,May,2.607382401096419
October,3.770602892823257,June,1.6801102231799006
November,5.06780364363996,July,2.010339390015832
December,6.192642250409436,August,1.9617737475554728
