oldMonth,RF_in,Month,RF
January,5.910264087664695,August,1.977780832092531
February,4.770859690092675,September,2.1403389182065133
March,4.8989434101972735,October,3.770602892823257
April,3.427230700707573,November,5.06780364363996
May,2.607382401096419,December,6.192642250409436
June,1.6801102231799006,January,5.910264087664695
July,2.010339390015832,February,4.770859690092675
August,1.977780832092531,March,4.8989434101972735
September,2.1403389182065133,April,3.427230700707573
October,3.770602892823257,May,2.607382401096419
November,5.06780364363996,June,1.6801102231799006
December,6.192642250409436,July,2.010339390015832
