oldMonth,RF_in,Month,RF
January,5.8814205382404205,April,3.427230700707573
February,4.79103701990142,May,2.607382401096419
March,5.1439374702036424,June,1.6801102231799006
April,3.427230700707573,July,2.010339390015832
May,2.607382401096419,August,1.9617737475554728
June,1.6801102231799006,September,2.1335469927968185
July,2.010339390015832,October,3.752208736801161
August,1.9617737475554728,November,5.043606631310587
September,2.1335469927968185,December,6.210783162925451
October,3.752208736801161,January,5.8814205382404205
November,5.043606631310587,February,4.79103701990142
December,6.210783162925451,March,5.1439374702036424
