oldMonth,RF_in,Month,RF
January,5.930282692155071,October,3.786527309321738
February,4.803813134876153,November,5.0936572848085815
March,4.922846535498664,December,6.24202065061672
April,3.4514249069967597,January,5.930282692155071
May,2.6081132615132456,February,4.803813134876153
June,1.6910977795798532,March,4.922846535498664
July,2.0216635874210387,April,3.4514249069967597
August,1.977780832092531,May,2.6081132615132456
September,2.1403389182065133,June,1.6910977795798532
October,3.786527309321738,July,2.0216635874210387
November,5.0936572848085815,August,1.977780832092531
December,6.24202065061672,September,2.1403389182065133
