oldMonth,RF_in,Month,RF
January,5.910264087664695,October,3.770602892823257
February,4.770859690092675,November,5.06780364363996
March,4.8989434101972735,December,6.192642250409436
April,3.427230700707573,January,5.910264087664695
May,2.607382401096419,February,4.770859690092675
June,1.6801102231799006,March,4.8989434101972735
July,2.010339390015832,April,3.427230700707573
August,1.9617737475554728,May,2.607382401096419
September,2.1335469927968185,June,1.6801102231799006
October,3.770602892823257,July,2.010339390015832
November,5.06780364363996,August,1.9617737475554728
December,6.192642250409436,September,2.1335469927968185
