oldMonth,RF_in,Month,RF
January,5.910264087664695,March,4.922846535498664
February,4.770859690092675,April,3.4514249069967597
March,4.922846535498664,May,2.6081132615132456
April,3.4514249069967597,June,1.6910977795798532
May,2.6081132615132456,July,2.0216635874210387
June,1.6910977795798532,August,1.977780832092531
July,2.0216635874210387,September,2.1403389182065133
August,1.977780832092531,October,3.770602892823257
September,2.1403389182065133,November,5.06780364363996
October,3.770602892823257,December,6.192642250409436
November,5.06780364363996,January,5.910264087664695
December,6.192642250409436,February,4.770859690092675
