,oldMonth,RF_in,Month,RF
0,January,5.90093503205623,October,3.817295680743421
1,February,4.8330574957862735,November,5.091739779797733
2,March,4.968511095338025,December,6.266372319874601
3,April,3.425210422091101,January,5.90093503205623
4,May,2.5158924297010974,February,4.8330574957862735
5,June,1.699582901535538,March,4.968511095338025
6,July,2.0275476695884533,April,3.425210422091101
7,August,1.971960330964875,May,2.5158924297010974
8,September,2.152897874377876,June,1.699582901535538
9,October,3.817295680743421,July,2.0275476695884533
10,November,5.091739779797733,August,1.971960330964875
11,December,6.266372319874601,September,2.152897874377876
