,oldMonth,RF_in,Month,RF
0,January,5.90093503205623,November,5.091739779797733
1,February,4.8330574957862735,December,6.266372319874601
2,March,4.968511095338025,January,5.90093503205623
3,April,3.425210422091101,February,4.8330574957862735
4,May,2.5158924297010974,March,4.968511095338025
5,June,1.699582901535538,April,3.425210422091101
6,July,2.0275476695884533,May,2.5158924297010974
7,August,1.971960330964875,June,1.699582901535538
8,September,2.152897874377876,July,2.0275476695884533
9,October,3.786527309321738,August,1.971960330964875
10,November,5.091739779797733,September,2.152897874377876
11,December,6.266372319874601,October,3.786527309321738
