oldMonth,RF_in,Month,RF
January,5.910264087664695,April,3.4514249069967597
February,4.770859690092675,May,2.6081132615132456
March,4.8989434101972735,June,1.6910977795798532
April,3.4514249069967597,July,2.0216635874210387
May,2.6081132615132456,August,1.977780832092531
June,1.6910977795798532,September,2.1403389182065133
July,2.0216635874210387,October,3.770602892823257
August,1.977780832092531,November,5.06780364363996
September,2.1403389182065133,December,6.192642250409436
October,3.770602892823257,January,5.910264087664695
November,5.06780364363996,February,4.770859690092675
December,6.192642250409436,March,4.8989434101972735
