,oldMonth,RF_in,Month,RF
0,January,5.930282692155071,March,4.968511095338025
1,February,4.803813134876153,April,3.425210422091101
2,March,4.968511095338025,May,2.5158924297010974
3,April,3.425210422091101,June,1.699582901535538
4,May,2.5158924297010974,July,2.0275476695884533
5,June,1.699582901535538,August,1.971960330964875
6,July,2.0275476695884533,September,2.152897874377876
7,August,1.971960330964875,October,3.786527309321738
8,September,2.152897874377876,November,5.0936572848085815
9,October,3.786527309321738,December,6.24202065061672
10,November,5.0936572848085815,January,5.930282692155071
11,December,6.24202065061672,February,4.803813134876153
