oldMonth,RF_in,Month,RF
January,5.8814205382404205,May,2.607382401096419
February,4.79103701990142,June,1.6801102231799006
March,5.1439374702036424,July,2.010339390015832
April,3.450958726916654,August,1.9617737475554728
May,2.607382401096419,September,2.1335469927968185
June,1.6801102231799006,October,3.752208736801161
July,2.010339390015832,November,5.043606631310587
August,1.9617737475554728,December,6.210783162925451
September,2.1335469927968185,January,5.8814205382404205
October,3.752208736801161,February,4.79103701990142
November,5.043606631310587,March,5.1439374702036424
December,6.210783162925451,April,3.450958726916654
