oldMonth,RF_in,Month,RF
January,5.910264087664695,December,6.192642250409436
February,4.770859690092675,January,5.910264087664695
March,4.8989434101972735,February,4.770859690092675
April,3.427230700707573,March,4.8989434101972735
May,2.607382401096419,April,3.427230700707573
June,1.6801102231799006,May,2.607382401096419
July,2.010339390015832,June,1.6801102231799006
August,1.9617737475554728,July,2.010339390015832
September,2.1335469927968185,August,1.9617737475554728
October,3.752208736801161,September,2.1335469927968185
November,5.043606631310587,October,3.752208736801161
December,6.192642250409436,November,5.043606631310587
