oldMonth,RF_in,Month,RF
January,5.930282692155071,November,5.0936572848085815
February,4.803813134876153,December,6.24202065061672
March,4.922846535498664,January,5.930282692155071
April,3.4514249069967597,February,4.803813134876153
May,2.6081132615132456,March,4.922846535498664
June,1.6910977795798532,April,3.4514249069967597
July,2.0216635874210387,May,2.6081132615132456
August,1.977780832092531,June,1.6910977795798532
September,2.1403389182065133,July,2.0216635874210387
October,3.770602892823257,August,1.977780832092531
November,5.0936572848085815,September,2.1403389182065133
December,6.24202065061672,October,3.770602892823257
