oldMonth,RF_in,Month,RF
January,5.8814205382404205,March,4.8989434101972735
February,4.79103701990142,April,3.427230700707573
March,4.8989434101972735,May,2.607382401096419
April,3.427230700707573,June,1.6801102231799006
May,2.607382401096419,July,2.010339390015832
June,1.6801102231799006,August,1.9617737475554728
July,2.010339390015832,September,2.1335469927968185
August,1.9617737475554728,October,3.752208736801161
September,2.1335469927968185,November,5.043606631310587
October,3.752208736801161,December,6.210783162925451
November,5.043606631310587,January,5.8814205382404205
December,6.210783162925451,February,4.79103701990142
