,oldMonth,RF_in,Month,RF
0,January,5.930282692155071,September,2.152897874377876
1,February,4.803813134876153,October,3.786527309321738
2,March,4.922846535498664,November,5.0936572848085815
3,April,3.4514249069967597,December,6.24202065061672
4,May,2.6081132615132456,January,5.930282692155071
5,June,1.6910977795798532,February,4.803813134876153
6,July,2.0216635874210387,March,4.922846535498664
7,August,1.977780832092531,April,3.4514249069967597
8,September,2.152897874377876,May,2.6081132615132456
9,October,3.786527309321738,June,1.6910977795798532
10,November,5.0936572848085815,July,2.0216635874210387
11,December,6.24202065061672,August,1.977780832092531
