oldMonth,RF_in,Month,RF
January,5.8814205382404205,February,4.770859690092675
February,4.770859690092675,March,4.8989434101972735
March,4.8989434101972735,April,3.427230700707573
April,3.427230700707573,May,2.607382401096419
May,2.607382401096419,June,1.6801102231799006
June,1.6801102231799006,July,2.010339390015832
July,2.010339390015832,August,1.9617737475554728
August,1.9617737475554728,September,2.1335469927968185
September,2.1335469927968185,October,3.752208736801161
October,3.752208736801161,November,5.043606631310587
November,5.043606631310587,December,6.210783162925451
December,6.210783162925451,January,5.8814205382404205
