,oldMonth,RF_in,Month,RF
0,January,5.930282692155071,April,3.425210422091101
1,February,4.803813134876153,May,2.5158924297010974
2,March,4.922846535498664,June,1.699582901535538
3,April,3.425210422091101,July,2.0275476695884533
4,May,2.5158924297010974,August,1.971960330964875
5,June,1.699582901535538,September,2.152897874377876
6,July,2.0275476695884533,October,3.786527309321738
7,August,1.971960330964875,November,5.0936572848085815
8,September,2.152897874377876,December,6.24202065061672
9,October,3.786527309321738,January,5.930282692155071
10,November,5.0936572848085815,February,4.803813134876153
11,December,6.24202065061672,March,4.922846535498664
