,oldMonth,RF_in,Month,RF
0,January,5.930282692155071,February,4.8330574957862735
1,February,4.8330574957862735,March,4.968511095338025
2,March,4.968511095338025,April,3.425210422091101
3,April,3.425210422091101,May,2.5158924297010974
4,May,2.5158924297010974,June,1.699582901535538
5,June,1.699582901535538,July,2.0275476695884533
6,July,2.0275476695884533,August,1.971960330964875
7,August,1.971960330964875,September,2.152897874377876
8,September,2.152897874377876,October,3.786527309321738
9,October,3.786527309321738,November,5.0936572848085815
10,November,5.0936572848085815,December,6.24202065061672
11,December,6.24202065061672,January,5.930282692155071
