,oldMonth,OldTemp,Month,Temp
0,January,69.38058078048859,June,74.47362414395047
1,February,69.1729337338458,July,75.49362142857304
2,March,69.71052730683583,August,76.2779164008427
3,April,71.07541992327741,September,76.2521318346693
4,May,72.70539843590285,October,75.20965326860366
5,June,74.47362414395047,November,72.83648937733355
6,July,75.49362142857304,December,70.66712751291803
7,August,76.2779164008427,January,69.38058078048859
8,September,76.2521318346693,February,69.1729337338458
9,October,75.20965326860366,March,69.71052730683583
10,November,72.83648937733355,April,71.07541992327741
11,December,70.66712751291803,May,72.70539843590285
