,oldMonth,OldTemp,Month,Temp
0,January,69.38058078048859,July,75.49362142857304
1,February,69.1729337338458,August,76.2779164008427
2,March,69.71052730683583,September,76.2521318346693
3,April,71.07541992327741,October,75.20965326860366
4,May,72.70539843590285,November,72.83648937733355
5,June,74.47232395915518,December,70.66712751291803
6,July,75.49362142857304,January,69.38058078048859
7,August,76.2779164008427,February,69.1729337338458
8,September,76.2521318346693,March,69.71052730683583
9,October,75.20965326860366,April,71.07541992327741
10,November,72.83648937733355,May,72.70539843590285
11,December,70.66712751291803,June,74.47232395915518
