,oldMonth,OldTemp,Month,Temp
0,January,69.35662727563053,April,71.03966733195877
1,February,69.12593366344376,May,72.69982893072822
2,March,69.65444167830098,June,74.47963764703542
3,April,71.03966733195877,July,75.50551998123633
4,May,72.69982893072822,August,76.28103071785584
5,June,74.47963764703542,September,76.24789989465548
6,July,75.50551998123633,October,75.20224029603503
7,August,76.28103071785584,November,72.83363679710703
8,September,76.24789989465548,December,70.61428478147607
9,October,75.20224029603503,January,69.35662727563053
10,November,72.83363679710703,February,69.12593366344376
11,December,70.61428478147607,March,69.65444167830098
