oldMonth,OldTemp,Month,Temp
January,69.35662727563053,October,75.20224029603503
February,69.12593366344376,November,72.83363679710703
March,69.65444167830098,December,70.61428478147607
April,71.03808321076788,January,69.35662727563053
May,72.6918574729356,February,69.12593366344376
June,74.47362414395047,March,69.65444167830098
July,75.49362142857304,April,71.03808321076788
August,76.2779164008427,May,72.6918574729356
September,76.2521318346693,June,74.47362414395047
October,75.20224029603503,July,75.49362142857304
November,72.83363679710703,August,76.2779164008427
December,70.61428478147607,September,76.2521318346693
