,oldMonth,OldTemp,Month,Temp
0,January,69.35662727563053,September,76.24789989465548
1,February,69.12593366344376,October,75.20224029603503
2,March,69.65444167830098,November,72.83363679710703
3,April,71.03808321076788,December,70.61428478147607
4,May,72.6918574729356,January,69.35662727563053
5,June,74.47362414395047,February,69.12593366344376
6,July,75.49362142857304,March,69.65444167830098
7,August,76.2779164008427,April,71.03808321076788
8,September,76.24789989465548,May,72.6918574729356
9,October,75.20224029603503,June,74.47362414395047
10,November,72.83363679710703,July,75.49362142857304
11,December,70.61428478147607,August,76.2779164008427
