,oldMonth,OldTemp,Month,Temp
0,January,69.38058078048859,August,76.2779164008427
1,February,69.1729337338458,September,76.2521318346693
2,March,69.71052730683583,October,75.20965326860366
3,April,71.07541992327741,November,72.83648937733355
4,May,72.70539843590285,December,70.66712751291803
5,June,74.47232395915518,January,69.38058078048859
6,July,75.4951049141605,February,69.1729337338458
7,August,76.2779164008427,March,69.71052730683583
8,September,76.2521318346693,April,71.07541992327741
9,October,75.20965326860366,May,72.70539843590285
10,November,72.83648937733355,June,74.47232395915518
11,December,70.66712751291803,July,75.4951049141605
