,oldMonth,OldTemp,Month,Temp
0,January,69.35662727563053,March,69.6504344514424
1,February,69.12593366344376,April,71.03966733195877
2,March,69.6504344514424,May,72.69982893072822
3,April,71.03966733195877,June,74.47963764703542
4,May,72.69982893072822,July,75.50551998123633
5,June,74.47963764703542,August,76.28103071785584
6,July,75.50551998123633,September,76.24789989465548
7,August,76.28103071785584,October,75.20224029603503
8,September,76.24789989465548,November,72.83363679710703
9,October,75.20224029603503,December,70.61428478147607
10,November,72.83363679710703,January,69.35662727563053
11,December,70.61428478147607,February,69.12593366344376
