,oldMonth,OldTemp,Month,Temp
0,January,69.35662727563053,February,69.138546413783
1,February,69.138546413783,March,69.6504344514424
2,March,69.6504344514424,April,71.03966733195877
3,April,71.03966733195877,May,72.69982893072822
4,May,72.69982893072822,June,74.47963764703542
5,June,74.47963764703542,July,75.50551998123633
6,July,75.50551998123633,August,76.28103071785584
7,August,76.28103071785584,September,76.24789989465548
8,September,76.24789989465548,October,75.20224029603503
9,October,75.20224029603503,November,72.83363679710703
10,November,72.83363679710703,December,70.61428478147607
11,December,70.61428478147607,January,69.35662727563053
