,oldMonth,OldTemp,Month,Temp
0,January,69.34018999574711,January,69.34018999574711
1,February,69.138546413783,February,69.138546413783
2,March,69.6504344514424,March,69.6504344514424
3,April,71.03966733195877,April,71.03966733195877
4,May,72.69982893072822,May,72.69982893072822
5,June,74.47963764703542,June,74.47963764703542
6,July,75.50551998123633,July,75.50551998123633
7,August,76.28103071785584,August,76.28103071785584
8,September,76.24789989465548,September,76.24789989465548
9,October,75.20224029603503,October,75.20224029603503
10,November,72.83363679710703,November,72.83363679710703
11,December,70.61428478147607,December,70.61428478147607
